8,9
6,33
25,44
51,67
35,71
70,76
16,81
57,89
89,97
35,98
35,89
6,35
8,35
9,35
16,35
25,35
33,35
35,44
35,51
35,57
35,67
35,70
35,71
35,76
35,81
35,97
35,98
1,35
2,35
3,35
4,35
5,35
7,35
10,35
11,35
12,35
13,35
14,35
15,35
17,35
18,35
19,35
20,35
21,35
22,35
23,35
24,35
26,35
27,35
6,89
8,89
9,89
16,89
25,89
33,89
44,89
51,89
57,89
67,89
70,89
71,89
76,89
81,89
89,97
89,98
1,89
2,89
3,89
4,89
5,89
7,89
10,89
11,89
12,89
13,89
14,89
15,89
17,89
18,89
19,89
20,89
21,89
22,89
23,89
24,89
26,89
27,89
6,8
6,9
6,16
6,25
6,33
6,44
6,51
6,57
6,67
6,70
6,71
6,76
6,81
6,97
6,98
1,6
2,6
3,6
4,6
5,6
6,7
6,10
6,11
6,12
6,13
6,14
6,15
6,17
6,18
6,19
6,20
6,21
6,22
6,23
6,24
6,26
6,27
8,9
8,16
8,25
8,33
8,44
8,51
8,57
8,67
8,70
8,71
8,76
8,81
8,97
8,98
1,8
2,8
3,8
4,8
5,8
7,8
8,10
8,11
8,12
8,13
8,14
8,15
8,17
8,18
8,19
8,20
8,21
8,22
8,23
8,24
8,26
8,27
9,16
9,25
9,33
9,44
9,51
9,57
9,67
9,70
9,71
9,76
9,81
9,97
9,98
1,9
2,9
3,9
4,9
5,9
7,9
9,10
9,11
9,12
9,13
9,14
9,15
9,17
9,18
9,19
9,20
9,21
9,22
9,23
9,24
9,26
9,27
16,25
16,33
16,44
16,51
16,57
16,67
16,70
16,71
16,76
16,81
16,97
16,98
1,16
2,16
3,16
4,16
5,16
7,16
10,16
11,16
12,16
13,16
14,16
15,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,26
16,27
25,33
25,44
25,51
25,57
25,67
25,70
25,71
25,76
25,81
25,97
25,98
1,25
2,25
3,25
4,25
5,25
7,25
10,25
11,25
12,25
13,25
14,25
15,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
24,25
25,26
25,27
33,44
33,51
33,57
33,67
33,70
33,71
33,76
33,81
33,97
33,98
1,33
2,33
3,33
4,33
5,33
7,33
10,33
11,33
12,33
13,33
14,33
15,33
17,33
18,33
19,33
20,33
21,33
22,33
23,33
24,33
26,33
27,33
44,51
44,57
44,67
44,70
44,71
44,76
44,81
44,97
44,98
1,44
2,44
3,44
4,44
5,44
7,44
10,44
11,44
12,44
13,44
14,44
15,44
17,44
18,44
19,44
20,44
21,44
22,44
23,44
24,44
26,44
27,44
51,57
51,67
51,70
51,71
51,76
51,81
51,97
51,98
1,51
2,51
3,51
4,51
5,51
7,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
26,51
27,51
57,67
57,70
57,71
57,76
57,81
57,97
57,98
1,57
2,57
3,57
4,57
5,57
7,57
10,57
11,57
12,57
13,57
14,57
15,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
26,57
27,57
67,70
67,71
67,76
67,81
67,97
67,98
1,67
2,67
3,67
4,67
5,67
7,67
10,67
11,67
12,67
13,67
14,67
15,67
17,67
18,67
19,67
20,67
21,67
22,67
23,67
24,67
26,67
27,67
70,71
70,76
70,81
70,97
70,98
1,70
2,70
3,70
4,70
5,70
7,70
10,70
11,70
12,70
13,70
14,70
15,70
17,70
18,70
19,70
20,70
21,70
22,70
23,70
24,70
26,70
27,70
71,76
71,81
71,97
71,98
1,71
2,71
3,71
4,71
5,71
7,71
10,71
11,71
12,71
13,71
14,71
15,71
17,71
18,71
19,71
20,71
21,71
22,71
23,71
24,71
26,71
27,71
76,81
76,97
76,98
1,76
2,76
3,76
4,76
5,76
7,76
10,76
11,76
12,76
13,76
14,76
15,76
17,76
18,76
19,76
20,76
21,76
22,76
23,76
24,76
26,76
27,76
81,97
81,98
1,81
2,81
3,81
4,81
5,81
7,81
10,81
11,81
12,81
13,81
14,81
15,81
17,81
18,81
19,81
20,81
21,81
22,81
23,81
24,81
26,81
27,81
97,98
1,97
2,97
3,97
4,97
5,97
7,97
10,97
11,97
12,97
13,97
14,97
15,97
17,97
18,97
19,97
20,97
21,97
22,97
23,97
24,97
26,97
27,97
1,98
2,98
3,98
4,98
5,98
7,98
10,98
11,98
12,98
13,98
14,98
15,98
17,98
18,98
19,98
20,98
21,98
22,98
23,98
24,98
26,98
27,98
1,2
1,3
1,4
1,5
1,7
1,10
1,11
1,12
1,13
1,14
1,15
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,26
1,27
2,3
2,4
2,5
2,7
2,10
2,11
2,12
2,13
2,14
2,15
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,26
2,27
3,4
3,5
3,7
3,10
3,11
3,12
3,13
3,14
3,15
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,26
3,27
4,5
4,7
4,10
4,11
4,12
4,13
4,14
4,15
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,26
4,27
5,7
5,10
5,11
5,12
5,13
5,14
5,15
5,17
5,18
5,19
5,20
5,21
5,22
5,23
5,24
5,26
5,27
7,10
7,11
7,12
7,13
7,14
7,15
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,26
7,27
10,11
10,12
10,13
10,14
10,15
10,17
10,18
10,19
10,20
10,21
10,22
10,23
10,24
10,26
10,27
11,12
11,13
11,14
11,15
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
11,26
11,27
12,13
12,14
12,15
12,17
12,18
12,19
12,20
12,21
12,22
12,23
12,24
12,26
12,27
13,14
13,15
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,26
13,27
14,15
14,17
14,18
14,19
14,20
14,21
14,22
14,23
14,24
14,26
14,27
15,17
15,18
15,19
15,20
15,21
15,22
15,23
15,24
15,26
15,27
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,26
17,27
18,19
18,20
18,21
18,22
18,23
18,24
18,26
18,27
19,20
19,21
19,22
19,23
19,24
19,26
19,27
20,21
20,22
20,23
20,24
20,26
20,27
21,22
21,23
21,24
21,26
21,27
22,23
22,24
22,26
22,27
23,24
23,26
23,27
24,26
24,27
26,27
